Date	Time	Temp	ODO Conc	ODO%	pH	Salinity
7/22/2011	8:30:23	23.94	8.13	96.5	7.92	0.02
7/22/2011	8:40:23	23.96	8.12	96.4	7.93	0.02
7/22/2011	8:50:23	23.93	8.11	96.2	7.93	0.02
7/22/2011	9:00:23	23.96	8.07	95.8	7.93	0.02
7/22/2011	9:10:23	23.91	8.08	95.9	7.92	0.02
7/22/2011	9:20:23	23.96	8.13	96.5	7.91	0.02
7/22/2011	9:30:23	23.9	8.09	95.9	7.92	0.02
7/22/2011	9:40:23	23.9	8.06	95.5	7.92	0.02
7/22/2011	9:50:23	23.59	8.13	95.8	7.89	0.02
7/22/2011	10:00:23	23.62	8.1	95.6	7.87	0.02
7/22/2011	10:10:23	23.65	8.05	95	7.86	0.02
7/22/2011	10:20:23	23.66	8.1	95.6	7.85	0.02
7/22/2011	10:30:23	23.6	8.05	94.9	7.84	0.02
7/22/2011	10:40:23	23.78	8.01	94.8	7.87	0.02
7/22/2011	10:50:23	23.7	8.07	95.3	7.88	0.02
7/22/2011	11:00:23	23.84	8.05	95.3	7.88	0.02
7/22/2011	11:10:23	23.66	8.09	95.5	7.88	0.02
7/22/2011	11:20:23	23.75	8.07	95.4	7.89	0.02
7/22/2011	11:30:23	23.77	8.02	94.8	7.9	0.02
7/22/2011	11:40:23	23.65	8.07	95.2	7.9	0.02
7/22/2011	11:50:23	23.92	8.06	95.5	7.91	0.02
7/22/2011	12:00:23	23.8	8.1	95.9	7.91	0.02
7/22/2011	12:10:23	23.83	8.12	96.2	7.93	0.02
7/22/2011	12:20:23	23.8	8.14	96.3	7.9	0.02
7/22/2011	12:30:23	23.93	8.12	96.3	7.93	0.02
7/22/2011	12:40:23	24.04	8.09	96.1	7.9	0.02
7/22/2011	12:50:23	24.08	8.11	96.5	7.93	0.02
7/22/2011	13:00:23	23.99	8.11	96.4	7.95	0.02
7/22/2011	13:10:23	24.02	8.13	96.7	7.93	0.02
7/22/2011	13:20:23	23.7	8.17	96.5	7.94	0.02
7/22/2011	13:30:23	23.8	8.17	96.7	7.92	0.02
7/22/2011	13:40:23	23.86	8.16	96.6	7.89	0.02
7/22/2011	13:50:23	23.97	8.21	97.4	7.89	0.02
7/22/2011	14:00:23	24	8.21	97.6	7.92	0.02
7/22/2011	14:10:23	24.07	8.11	96.4	7.92	0.02
7/22/2011	14:20:23	24.12	7.93	94.4	7.93	0.02
7/22/2011	14:30:23	24.11	7.97	94.9	7.91	0.02
7/22/2011	14:40:23	24.03	8.09	96.2	7.93	0.02
7/22/2011	14:50:23	24.01	8.16	97	7.94	0.02
7/22/2011	15:00:23	24.03	8.22	97.7	7.94	0.02
7/22/2011	15:10:23	24.17	8.23	98.1	7.91	0.02
7/22/2011	15:20:23	24.2	8.21	97.9	7.93	0.02
7/22/2011	15:30:23	24.2	8.2	97.7	7.96	0.02
7/22/2011	15:40:23	24.24	8.23	98.2	7.96	0.02
7/22/2011	15:50:23	24.21	8.27	98.6	7.97	0.02
7/22/2011	16:00:23	24.18	8.25	98.4	8	0.02
7/22/2011	16:10:23	24.35	8.21	98.2	7.98	0.02
7/22/2011	16:20:23	24.32	8.21	98.1	7.99	0.02
7/22/2011	16:30:23	24.22	8.28	98.7	7.99	0.02
7/22/2011	16:40:23	24.15	8.29	98.8	7.99	0.02
7/22/2011	16:50:23	24.17	8.32	99.2	7.97	0.02
7/22/2011	17:00:23	24.27	8.26	98.6	7.98	0.02
7/22/2011	17:10:23	24.39	8.15	97.5	7.99	0.02
7/22/2011	17:20:23	24.38	8.12	97.1	8	0.02
7/22/2011	17:30:23	24.31	8.15	97.4	8.02	0.02
7/22/2011	17:40:23	23.91	8.31	98.6	7.96	0.02
7/22/2011	17:50:23	23.94	8.31	98.6	7.98	0.02
7/22/2011	18:00:23	24.05	8.23	97.8	7.97	0.02
7/22/2011	18:10:23	23.98	8.27	98.3	7.97	0.02
7/22/2011	18:20:23	24.31	8.27	98.8	7.96	0.02
7/22/2011	18:30:23	24.3	8.14	97.3	7.97	0.02
7/22/2011	18:40:23	24.22	8.18	97.6	7.99	0.02
7/22/2011	18:50:23	24.11	8.21	97.8	8	0.02
7/22/2011	19:00:23	24.29	8.07	96.4	7.98	0.02
7/22/2011	19:10:23	24.38	8.24	98.6	7.98	0.02
7/22/2011	19:20:23	24.23	8.25	98.4	8	0.02
7/22/2011	19:30:23	24.13	8.21	97.7	8	0.02
7/22/2011	19:40:23	24.26	8.17	97.5	8	0.02
7/22/2011	19:50:23	24.25	8.19	97.7	8	0.02
7/22/2011	20:00:23	24.21	8.08	96.4	7.99	0.02
7/22/2011	20:10:23	24.29	8.06	96.3	7.99	0.02
7/22/2011	20:20:23	24.12	8.24	98.1	8.02	0.02
7/22/2011	20:30:23	24.04	8.15	96.9	8.03	0.02
7/22/2011	20:40:23	23.98	8.25	97.9	8.03	0.02
7/22/2011	20:50:23	23.96	8.27	98.2	8.01	0.02
7/22/2011	21:00:23	23.94	8.27	98.1	8	0.02
7/22/2011	21:10:23	23.95	8.31	98.6	7.98	0.02
7/22/2011	21:20:23	24.02	8.29	98.5	7.99	0.02
7/22/2011	21:30:23	24.01	8.24	97.9	8	0.02
7/22/2011	21:40:23	24.03	8.2	97.4	8	0.02
7/22/2011	21:50:23	24.07	8.24	98	8	0.02
7/22/2011	22:00:23	24.11	8.21	97.7	8.01	0.02
7/22/2011	22:10:23	24.04	8.15	96.9	8.02	0.02
7/22/2011	22:20:23	23.95	8.28	98.2	7.99	0.02
7/22/2011	22:30:23	24.09	8.18	97.3	8.02	0.02
7/22/2011	22:40:23	23.99	8.22	97.6	8.03	0.02
7/22/2011	22:50:23	24.04	8.2	97.5	8.03	0.02
7/22/2011	23:00:23	24	8.22	97.7	8.03	0.02
7/22/2011	23:10:23	24.01	8.21	97.5	8.01	0.02
7/22/2011	23:20:23	23.96	8.26	98	8.01	0.02
7/22/2011	23:30:23	23.96	8.26	98	7.99	0.02
7/22/2011	23:40:23	24.08	8.19	97.4	7.99	0.02
7/22/2011	23:50:23	24.13	8.09	96.4	8.02	0.02
7/23/2011	0:00:23	24.12	8.17	97.3	8.04	0.02
7/23/2011	0:10:23	24	8.22	97.6	8	0.02
7/23/2011	0:20:23	24.08	8.17	97.2	8.04	0.02
7/23/2011	0:30:23	23.98	8.22	97.6	8.03	0.02
7/23/2011	0:40:23	23.92	8.21	97.4	8.01	0.02
7/23/2011	0:50:23	23.91	8.24	97.7	8.02	0.02
7/23/2011	1:00:23	23.83	8.25	97.7	8.01	0.02
7/23/2011	1:10:23	24.05	8.2	97.5	8.01	0.02
7/23/2011	1:20:23	24	8.21	97.5	8.01	0.02
7/23/2011	1:30:23	23.93	8.22	97.5	8.02	0.02
7/23/2011	1:40:23	23.86	8.2	97.1	8.02	0.02
7/23/2011	1:50:23	23.82	8.14	96.4	8.01	0.02
7/23/2011	2:00:23	23.79	8.17	96.7	7.97	0.02
7/23/2011	2:10:23	23.81	8.24	97.5	8.01	0.02
7/23/2011	2:20:23	23.81	8.24	97.6	7.98	0.02
7/23/2011	2:30:23	23.83	8.25	97.7	7.98	0.02
7/23/2011	2:40:23	23.85	8.23	97.5	7.97	0.02
7/23/2011	2:50:23	23.93	8.23	97.6	8.01	0.02
7/23/2011	3:00:23	24.02	8.24	97.9	8.01	0.02
7/23/2011	3:10:23	24.18	8.27	98.6	8.03	0.02
7/23/2011	3:20:23	24.11	8.28	98.5	8.05	0.02
7/23/2011	3:30:23	24.12	8.3	98.8	8.05	0.02
7/23/2011	3:40:23	24.16	8.24	98.2	8.03	0.02
7/23/2011	3:50:23	24.19	8.25	98.4	8.05	0.02
7/23/2011	4:00:23	24.21	8.24	98.2	8.06	0.02
7/23/2011	4:10:23	24.18	8.24	98.2	8.07	0.02
7/23/2011	4:20:23	24.34	8.2	98	8.06	0.02
7/23/2011	4:30:23	24.17	8.21	97.8	8.05	0.02
7/23/2011	4:40:23	24.14	8.24	98.1	8.07	0.02
7/23/2011	4:50:23	24.1	8.15	97.1	8.04	0.02
7/23/2011	5:00:23	24.16	8.2	97.7	8.05	0.02
7/23/2011	5:10:23	24.04	8.19	97.4	8.05	0.02
7/23/2011	5:20:23	24.05	8.2	97.6	8.04	0.02
7/23/2011	5:30:23	24.08	8.2	97.6	8.04	0.02
7/23/2011	5:40:23	24.1	8.17	97.3	8.04	0.02
7/23/2011	5:50:23	24.05	8.18	97.3	8.03	0.02
7/23/2011	6:00:23	24.01	8.14	96.8	8.05	0.02
7/23/2011	6:10:23	23.92	8.03	95.2	8.06	0.02
7/23/2011	6:20:23	23.96	8.1	96.1	8.07	0.02
7/23/2011	6:30:23	24.12	8.04	95.8	8.05	0.02
7/23/2011	6:40:23	24.54	7.98	95.8	8.04	0.02
7/23/2011	6:50:23	24.18	8.11	96.6	8.08	0.02
7/23/2011	7:00:23	23.97	8.12	96.4	8.07	0.02
7/23/2011	7:10:23	23.97	8.11	96.3	8.05	0.02
7/23/2011	7:20:23	24.07	8.11	96.5	8.04	0.02
7/23/2011	7:30:23	24.25	8.11	96.7	8.05	0.02
7/23/2011	7:40:23	23.93	8.13	96.5	8.07	0.02
7/23/2011	7:50:23	24.28	8.02	95.8	8.06	0.02
7/23/2011	8:00:23	23.98	7.99	94.9	8.08	0.02
7/23/2011	8:10:23	23.8	8.01	94.9	8.05	0.02
7/23/2011	8:20:23	24.12	7.92	94.3	8.03	0.02
7/23/2011	8:30:23	24.1	7.96	94.8	8.02	0.02
7/23/2011	8:40:23	24.15	8.01	95.4	8.03	0.02
7/23/2011	8:50:23	24.06	7.99	95	8.05	0.02
7/23/2011	9:00:23	24.13	7.96	94.8	8.03	0.02
7/23/2011	9:10:23	24.13	7.98	95.1	8.05	0.02
7/23/2011	9:20:23	24.11	7.97	94.9	8.07	0.02
7/23/2011	9:30:23	24.09	7.97	94.8	8.07	0.02
7/23/2011	9:40:23	24.07	7.95	94.6	8.07	0.02
7/23/2011	9:50:23	24.05	7.97	94.8	8.06	0.02
7/23/2011	10:00:23	24.04	7.98	94.9	8.06	0.02
7/23/2011	10:10:23	23.99	7.98	94.7	8.06	0.02
7/23/2011	10:20:23	23.98	7.97	94.7	8.05	0.02
7/23/2011	10:30:23	23.97	7.99	94.8	8.06	0.02
7/23/2011	10:40:23	23.95	7.98	94.7	8.05	0.02
7/23/2011	10:50:23	23.96	8.01	95.1	8.06	0.02
7/23/2011	11:00:23	23.94	8.01	95.1	8.08	0.02
7/23/2011	11:10:23	23.9	7.99	94.7	8.07	0.02
7/23/2011	11:20:23	23.91	8.02	95.1	8.06	0.02
7/23/2011	11:30:23	23.93	8.04	95.4	8.06	0.02
7/23/2011	11:40:23	23.88	8.04	95.3	8.06	0.02
7/23/2011	11:50:23	23.87	8	94.7	8.08	0.02
7/23/2011	12:00:23	23.89	8.04	95.3	8.06	0.02
7/23/2011	12:10:23	23.73	8.06	95.2	8.04	0.02
7/23/2011	12:20:23	23.92	8.05	95.5	8.06	0.02
7/23/2011	12:30:23	23.81	8.04	95.2	8.07	0.02
7/23/2011	12:40:23	23.91	8.01	95	8.07	0.02
7/23/2011	12:50:23	23.93	8	94.9	8.06	0.02
7/23/2011	13:00:23	23.95	8.01	95	8.08	0.02
7/23/2011	13:10:23	23.97	8.03	95.4	8.09	0.02
7/23/2011	13:20:23	23.99	8.05	95.6	8.07	0.02
7/23/2011	13:30:23	23.98	8.05	95.6	8.12	0.02
7/23/2011	13:40:23	23.99	8.06	95.7	8.11	0.02
7/23/2011	13:50:23	24.03	8.06	95.8	8.12	0.02
7/23/2011	14:00:23	23.99	8.07	95.9	8.12	0.02
7/23/2011	14:10:23	24.02	8.09	96.1	8.11	0.02
7/23/2011	14:20:23	24.02	8.09	96.2	8.1	0.02
7/23/2011	14:30:23	23.02	8.5	99.1	8.41	0
7/23/2011	14:40:23	23.19	8.47	99.1	8.47	0
7/23/2011	14:50:23	22.67	8.55	99.1	8.48	0
7/23/2011	15:00:23	22.95	8.63	100.5	8.36	0
7/23/2011	15:10:23	22.44	9.06	104.5	7.99	0.02
7/23/2011	15:20:23	22.59	9.06	104.8	8.04	0.02
7/23/2011	15:30:23	22.65	9.05	104.8	8.07	0.02
7/23/2011	15:40:23	22.67	9.03	104.7	8.07	0.02
7/23/2011	15:50:23	22.55	9.04	104.5	8.05	0.02
7/23/2011	16:00:23	22.38	9.04	104.2	8.03	0.02
7/23/2011	16:10:23	22.26	9.05	104	8.05	0.02
7/23/2011	16:20:23	22.11	9.04	103.7	8.05	0.02
7/23/2011	16:30:23	21.87	9.04	103.1	8.06	0.02
7/23/2011	16:40:23	21.79	9.05	103	7.99	0.02
7/23/2011	16:50:23	21.81	9.06	103.3	8	0.02
7/23/2011	17:00:23	21.93	9.09	103.8	7.96	0.02
7/23/2011	17:10:23	22.04	9.09	104	8.07	0.02
7/23/2011	17:20:23	22.12	9.08	104.1	8.06	0.02
7/23/2011	17:30:23	22.22	9.07	104.2	8.05	0.02
7/23/2011	17:40:23	22.33	9.06	104.2	8.05	0.02
7/23/2011	17:50:23	22.44	9.07	104.6	8.05	0.02
7/23/2011	18:00:23	22.56	9.05	104.6	8.05	0.02
7/23/2011	18:10:23	22.68	9.05	104.9	8.05	0.02
7/23/2011	18:20:23	22.8	9.05	105.1	8.06	0.02
7/23/2011	18:30:23	22.92	9.04	105.2	8.07	0.02
7/23/2011	18:40:23	23.01	9.03	105.2	8.08	0.02
7/23/2011	18:50:23	23.1	9	105.1	8.08	0.02
7/23/2011	19:00:23	23.2	9	105.3	8.08	0.02
7/23/2011	19:10:23	23.33	9.01	105.7	8.08	0.02
7/23/2011	19:20:23	23.47	9.03	106.2	8.1	0.02
7/23/2011	19:30:23	23.62	8.98	105.9	8	0.02
7/23/2011	19:40:23	23.75	8.94	105.7	8.06	0.02
7/23/2011	19:50:23	23.82	8.92	105.6	8.07	0.02
7/23/2011	20:00:23	23.79	8.9	105.3	8.14	0.02
7/23/2011	20:10:23	23.77	8.88	105	8.13	0.02
7/23/2011	20:20:23	23.79	8.87	105	8.11	0.02
7/23/2011	20:30:23	23.83	8.86	104.9	8.11	0.02
7/23/2011	20:40:23	23.86	8.86	105	8.09	0.02
7/23/2011	20:50:23	23.88	8.86	105	8.05	0.02
7/23/2011	21:00:23	23.9	8.86	105.1	8.06	0.02
7/23/2011	21:10:23	23.9	8.86	105	8.01	0.02
7/23/2011	21:20:23	23.87	8.87	105	8.03	0.02
7/23/2011	21:30:23	23.84	8.84	104.7	8.12	0.02
7/23/2011	21:40:23	23.78	8.83	104.5	8.12	0.02
7/23/2011	21:50:23	23.72	8.83	104.3	8.11	0.02
7/23/2011	22:00:23	23.66	8.85	104.5	8.1	0.02
7/23/2011	22:10:23	23.59	8.85	104.4	8.08	0.02
7/23/2011	22:20:23	23.51	8.85	104.2	8.08	0.02
7/23/2011	22:30:23	23.42	8.86	104.1	8.07	0.02
7/23/2011	22:40:23	23.33	8.86	103.9	8.07	0.02
7/23/2011	22:50:23	23.23	8.86	103.7	8.07	0.02
7/23/2011	23:00:23	23.12	8.85	103.4	8.06	0.02
7/23/2011	23:10:23	23.01	8.84	103.1	8.05	0.02
7/23/2011	23:20:23	22.89	8.83	102.7	8.03	0.02
7/23/2011	23:30:23	22.76	8.82	102.4	8.03	0.02
7/23/2011	23:40:23	22.63	8.82	102.1	8.02	0.02
7/23/2011	23:50:23	22.5	8.82	101.8	8.01	0.02
7/24/2011	0:00:23	22.36	8.82	101.6	8	0.02
7/24/2011	0:10:23	22.21	8.82	101.3	7.99	0.02
7/24/2011	0:20:23	22.06	8.8	100.8	7.98	0.02
7/24/2011	0:30:23	21.91	8.84	101	7.97	0.02
7/24/2011	0:40:23	21.76	8.86	100.8	7.95	0.02
7/24/2011	0:50:23	21.6	8.85	100.4	7.94	0.02
7/24/2011	1:00:23	21.45	8.85	100.1	7.93	0.02
7/24/2011	1:10:23	21.3	8.81	99.5	7.92	0.02
7/24/2011	1:20:23	21.14	8.81	99.1	7.91	0.02
7/24/2011	1:30:23	20.99	8.81	98.8	7.9	0.02
7/24/2011	1:40:23	20.84	8.81	98.5	7.89	0.02
7/24/2011	1:50:23	20.7	8.8	98.1	7.88	0.02
7/24/2011	2:00:23	20.55	8.8	97.9	7.87	0.02
7/24/2011	2:10:23	20.41	8.81	97.7	7.87	0.02
7/24/2011	2:20:23	20.27	8.82	97.5	7.86	0.02
7/24/2011	2:30:23	20.14	8.82	97.3	7.85	0.02
7/24/2011	2:40:23	20	8.83	97.1	7.84	0.02
7/24/2011	2:50:23	19.87	8.84	96.9	7.84	0.02
7/24/2011	3:00:23	19.73	8.84	96.7	7.83	0.02
7/24/2011	3:10:23	19.6	8.85	96.5	7.83	0.02
7/24/2011	3:20:23	19.47	8.84	96.2	7.82	0.02
7/24/2011	3:30:23	19.33	8.86	96.1	7.81	0.02
7/24/2011	3:40:23	19.21	8.89	96.3	7.81	0.02
7/24/2011	3:50:23	19.08	8.91	96.2	7.8	0.02
7/24/2011	4:00:23	18.95	8.92	96.1	7.8	0.02
7/24/2011	4:10:23	18.82	8.92	95.8	7.8	0.02
7/24/2011	4:20:23	18.69	8.91	95.5	7.79	0.02
7/24/2011	4:30:23	18.55	8.93	95.4	7.78	0.02
7/24/2011	4:40:23	18.41	8.95	95.4	7.78	0.02
7/24/2011	4:50:23	18.28	8.96	95.2	7.78	0.02
7/24/2011	5:00:23	18.16	8.98	95.2	7.77	0.02
7/24/2011	5:10:23	18.04	8.99	95.1	7.77	0.02
7/24/2011	5:20:23	17.92	9	95	7.76	0.02
7/24/2011	5:30:23	17.81	9	94.8	7.75	0.02
7/24/2011	5:40:23	17.71	9.01	94.6	7.75	0.02
7/24/2011	5:50:23	17.61	9.02	94.5	7.75	0.02
7/24/2011	6:00:23	17.52	9.03	94.5	7.74	0.02
7/24/2011	6:10:23	17.43	9.06	94.5	7.73	0.02
7/24/2011	6:20:23	17.34	9.04	94.2	7.73	0.02
7/24/2011	6:30:23	17.26	9.08	94.4	7.73	0.02
7/24/2011	6:40:23	17.18	9.09	94.4	7.72	0.02
7/24/2011	6:50:23	17.11	9.09	94.3	7.73	0.02
7/24/2011	7:00:23	17.03	9.09	94.1	7.72	0.02
7/24/2011	7:10:23	16.96	9.09	94	7.72	0.02
7/24/2011	7:20:23	16.89	9.1	94	7.72	0.02
7/24/2011	7:30:23	16.83	9.11	93.9	7.71	0.02
7/24/2011	7:40:23	16.77	9.12	93.9	7.71	0.02
7/24/2011	7:50:23	16.71	9.13	93.9	7.71	0.02
7/24/2011	8:00:23	16.67	9.11	93.7	7.71	0.02
7/24/2011	8:10:23	16.63	9.12	93.6	7.7	0.02
7/24/2011	8:20:23	16.6	9.09	93.2	7.7	0.02
7/24/2011	8:30:23	16.6	9.07	93.1	7.7	0.02
7/24/2011	8:40:23	16.61	9.11	93.5	7.69	0.02
7/24/2011	8:50:23	16.69	9.06	93.2	7.55	0.02
7/24/2011	9:00:23	16.78	9.12	93.9	7.99	0
7/24/2011	9:10:23	16.87	9.69	100	7.74	0.02
7/24/2011	9:20:23	16.92	9.71	100.3	7.74	0.02
7/24/2011	9:30:23	16.95	9.72	100.4	7.74	0.02
7/24/2011	9:40:23	16.98	9.72	100.5	7.73	0.02
7/24/2011	9:50:23	17.01	9.72	100.5	7.73	0.02
7/24/2011	10:00:23	17.03	9.7	100.4	7.73	0.02
7/24/2011	10:10:23	17.05	9.69	100.4	7.72	0
7/24/2011	10:20:23	17.1	9.7	100.5	7.75	0
7/24/2011	10:30:23	17.14	9.7	100.7	7.75	0
7/24/2011	10:40:23	17.18	9.69	100.6	7.76	0
7/24/2011	10:50:23	17.23	9.68	100.7	7.77	0
7/24/2011	11:00:23	17.3	9.67	100.7	7.77	0
7/24/2011	11:10:23	17.34	9.67	100.8	7.77	0
7/24/2011	11:20:23	17.4	9.66	100.8	7.77	0
7/24/2011	11:30:23	17.46	9.65	100.8	7.78	0
7/24/2011	11:40:23	17.55	9.65	100.9	7.81	0
7/24/2011	11:50:23	17.47	9.59	100.2	7.73	0.01
7/24/2011	12:00:23	17.57	9.6	100.6	7.75	0.02
7/24/2011	12:10:23	17.64	9.59	100.6	7.78	0
7/24/2011	12:20:23	17.69	9.59	100.7	7.81	0
7/24/2011	12:30:23	17.75	9.58	100.7	7.76	0.02
7/24/2011	12:40:23	17.81	9.57	100.7	7.79	0.01
7/24/2011	12:50:23	17.85	9.57	100.8	7.79	0.02
7/24/2011	13:00:23	17.94	9.56	100.8	7.77	0.02
7/24/2011	13:10:23	18.01	9.56	101	7.79	0
7/24/2011	13:20:23	18.09	9.56	101.1	7.85	0
7/24/2011	13:30:23	18.16	9.55	101.1	7.79	0
7/24/2011	13:40:23	18.24	9.52	101.1	7.8	0
7/24/2011	13:50:23	18.33	9.51	101.2	7.84	0
7/24/2011	14:00:23	18.43	9.51	101.3	7.8	0
7/24/2011	14:10:23	18.52	9.51	101.5	7.82	0
7/24/2011	14:20:23	18.62	9.49	101.5	7.82	0
7/24/2011	14:30:23	18.73	9.49	101.8	7.82	0
7/24/2011	14:40:23	18.84	9.46	101.7	7.87	0
7/24/2011	14:50:23	18.94	9.45	101.7	7.86	0.01
7/24/2011	15:00:23	19.15	9.41	101.8	7.9	0
7/24/2011	15:10:23	19.13	9.41	101.7	7.84	0.01
7/24/2011	15:20:23	19.23	9.41	101.9	7.84	0
7/24/2011	15:30:23	19.33	9.38	101.8	7.93	0
7/24/2011	15:40:23	19.42	9.38	102	7.87	0
7/24/2011	15:50:23	19.5	9.37	102	7.87	0
7/24/2011	16:00:23	19.59	9.34	101.9	7.91	0
7/24/2011	16:10:23	19.66	9.34	102	7.87	0
7/24/2011	16:20:23	19.73	9.33	102.1	7.84	0
7/24/2011	16:30:23	19.81	9.31	102	7.94	0
7/24/2011	16:40:23	19.86	9.31	102.1	7.93	0
7/24/2011	16:50:23	19.92	9.3	102.2	7.86	0.02
7/24/2011	17:00:23	19.98	9.3	102.3	7.83	0.01
7/24/2011	17:10:23	20.04	9.29	102.3	7.85	0
7/24/2011	17:20:23	20.11	9.28	102.3	7.89	0
7/24/2011	17:30:23	20.17	9.28	102.4	7.91	0
7/24/2011	17:40:23	20.23	9.27	102.4	7.88	0
7/24/2011	17:50:23	20.3	9.26	102.5	7.85	0
7/24/2011	18:00:23	20.38	9.25	102.4	7.83	0
7/24/2011	18:10:23	20.47	9.24	102.6	7.89	0
7/24/2011	18:20:23	20.54	9.23	102.6	7.86	0
7/24/2011	18:30:23	20.62	9.22	102.6	7.83	0.02
7/24/2011	18:40:23	20.7	9.2	102.6	7.87	0
7/24/2011	18:50:23	20.83	9.18	102.6	7.94	0
7/24/2011	19:00:23	20.88	9.18	102.8	7.88	0
7/24/2011	19:10:23	20.98	9.17	102.7	7.87	0
7/24/2011	19:20:23	21.05	9.16	102.9	7.88	0
7/24/2011	19:30:23	21.12	9.15	102.9	7.87	0
7/24/2011	19:40:23	21.2	9.15	103	7.84	0
7/24/2011	19:50:23	21.29	9.13	103	7.86	0.01
7/24/2011	20:00:23	21.38	9.12	103.1	7.87	0
7/24/2011	20:10:23	21.46	9.12	103.2	7.85	0
7/24/2011	20:20:23	21.54	9.1	103.1	7.85	0.02
7/24/2011	20:30:23	21.63	9.08	103.1	7.84	0
7/24/2011	20:40:23	21.74	9.08	103.3	7.88	0
7/24/2011	20:50:23	21.82	9.06	103.3	8.09	0
7/24/2011	21:00:23	21.85	9.06	103.3	7.88	0.02
7/24/2011	21:10:23	21.94	9.06	103.5	7.9	0.02
7/24/2011	21:20:23	22.03	9.06	103.6	7.89	0.02
7/24/2011	21:30:23	22.1	9.04	103.6	7.89	0.02
7/24/2011	21:40:23	22.15	9.04	103.7	7.88	0.02
7/24/2011	21:50:23	22.19	9.02	103.5	7.88	0.02
7/24/2011	22:00:23	22.21	9.02	103.6	7.87	0.02
7/24/2011	22:10:23	22.23	9.01	103.5	7.87	0.02
7/24/2011	22:20:23	22.24	9.01	103.5	7.87	0.02
7/24/2011	22:30:23	22.22	9	103.3	8.14	0
7/24/2011	22:40:23	22.23	9.01	103.5	8.17	0
7/24/2011	22:50:23	22.21	9.01	103.5	8.16	0
7/24/2011	23:00:23	22.19	9.01	103.4	8.16	0
7/24/2011	23:10:23	22.18	9.01	103.4	8.16	0
7/24/2011	23:20:23	22.15	9.01	103.3	8.16	0
7/24/2011	23:30:23	22.13	9.02	103.4	8.15	0
7/24/2011	23:40:23	22.1	9.01	103.3	8.15	0
7/24/2011	23:50:23	22.07	9.02	103.3	8.14	0
7/25/2011	0:00:23	22.03	9.02	103.3	8.13	0
7/25/2011	0:10:23	21.99	9.02	103.1	8.13	0
7/25/2011	0:20:23	21.95	9.02	103.1	8.13	0
7/25/2011	0:30:23	21.91	9.04	103.2	8.13	0
7/25/2011	0:40:23	21.87	9.04	103.1	8.13	0
7/25/2011	0:50:23	21.83	9.04	103.1	8.11	0
7/25/2011	1:00:23	21.79	9.05	103.1	8.12	0
7/25/2011	1:10:23	21.75	9.04	102.9	8.1	0
7/25/2011	1:20:23	21.7	9.05	102.9	8.09	0
7/25/2011	1:30:23	21.66	9.06	103	8.09	0
7/25/2011	1:40:23	21.62	9.07	102.9	8.08	0
7/25/2011	1:50:23	21.58	9.08	103	8.1	0
7/25/2011	2:00:23	21.54	9.08	102.9	8.1	0
7/25/2011	2:10:23	21.48	9.08	102.8	8.1	0
7/25/2011	2:20:23	21.45	9.09	102.8	8.08	0
7/25/2011	2:30:23	21.42	9.09	102.8	8.08	0
7/25/2011	2:40:23	21.38	9.1	102.8	8.09	0
7/25/2011	2:50:23	21.34	9.1	102.7	8.09	0
7/25/2011	3:00:23	21.3	9.11	102.7	8.09	0
7/25/2011	3:10:23	21.26	9.11	102.7	8.08	0
7/25/2011	3:20:23	21.23	9.11	102.7	8.08	0
7/25/2011	3:30:23	21.19	9.12	102.7	8.08	0
7/25/2011	3:40:23	21.16	9.12	102.6	8.08	0
7/25/2011	3:50:23	21.12	9.12	102.6	8.08	0
7/25/2011	4:00:23	21.09	9.13	102.6	8.07	0
7/25/2011	4:10:23	21.06	9.14	102.6	8.07	0
7/25/2011	4:20:23	21.02	9.13	102.5	8.07	0
7/25/2011	4:30:23	20.99	9.14	102.5	8.06	0
7/25/2011	4:40:23	20.96	9.15	102.5	8.06	0
7/25/2011	4:50:23	20.93	9.15	102.5	8.06	0
7/25/2011	5:00:23	20.9	9.16	102.5	8.06	0
7/25/2011	5:10:23	20.87	9.16	102.4	8.06	0
7/25/2011	5:20:23	20.84	9.15	102.4	8.05	0
7/25/2011	5:30:23	20.81	9.17	102.4	8.05	0
7/25/2011	5:40:23	20.78	9.16	102.3	8.05	0
7/25/2011	5:50:23	20.75	9.17	102.3	8.04	0
7/25/2011	6:00:23	20.73	9.17	102.3	8.04	0
7/25/2011	6:10:23	20.7	9.18	102.3	8.04	0
7/25/2011	6:20:23	20.67	9.18	102.3	8.04	0
7/25/2011	6:30:23	20.65	9.18	102.2	8.03	0
7/25/2011	6:40:23	20.62	9.18	102.2	8.03	0
7/25/2011	6:50:23	20.6	9.19	102.3	8.03	0
7/25/2011	7:00:23	20.57	9.19	102.2	8.03	0
7/25/2011	7:10:23	20.55	9.19	102.2	8.03	0
7/25/2011	7:20:23	20.52	9.19	102.2	8.03	0
7/25/2011	7:30:23	20.5	9.2	102.2	8.02	0
7/25/2011	7:40:23	20.48	9.2	102.2	8.03	0
7/25/2011	7:50:23	20.45	9.2	102.1	8.02	0
7/25/2011	8:00:23	20.43	9.21	102.1	8.02	0
7/25/2011	8:10:23	20.41	9.21	102.1	8.01	0
7/25/2011	8:20:23	20.39	9.21	102.1	8.01	0
7/25/2011	8:30:23	20.37	9.21	102	8.01	0
7/25/2011	8:40:23	20.34	9.22	102.1	8	0
